objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,test001.jpg,,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,https://ibb.co/ThSvDJP,,,Agatized coral,"Holloway, Hayley",2021-10-24,"Form: slice; Color: clear, brown; Chakra: sacral; Zodiac: Cancer, Pisces",Support; Healing; Strength,Baltimore [7013352],,,,1,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,https://ibb.co/8cxBV5s,,,Amazonite,"Holloway, Hayley",2021-10-24,"Form: tumble; Color: blue; Chakra: spleen, solar plexus, heart; Zodiac: Virgo; Planet: Uranus",Calming; Communication; Balance,Baltimore [7013352],,,,2,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,https://ibb.co/X5PFmZy,,,Amethyst,"Holloway, Hayley",2021-10-24,"Form: cluster; Color: purple; Chakra: third eye, soma, crown, higher crown; Zodiac: Aquarius, Pisces; Planet: Jupiter, Neptune",Protection; Spirituality; Purification,Baltimore [7013352],,,,3,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,https://ibb.co/1bLFTym,,,Aura quartz,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: pink, purple, blue",Balance; Healing; Growth,Baltimore [7013352],,,,4,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,https://ibb.co/9tFCJwn,,,Blue onyx,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: blue; Chakra: throat, third eye; Zodiac: Leo",Happiness; Strength; Balance,Baltimore [7013352],,,,5,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,https://ibb.co/dcjCn8R,,,Bumblebee jasper,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: yellow, brown, white; Chakra: base, sacral; Zodiac: Leo; Planet: Sun",Positivity; Spirituality,Baltimore [7013352],,,,6,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,https://ibb.co/Bqq6nkH,,,Calcite,"Holloway, Hayley",2021-10-24,Form: freeform (polished); Color: clear; Chakra: throat; Zodiac: Aquarius,Amplification,Baltimore [7013352],,,,7,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,https://ibb.co/YhLDKCt,,,Clear quartz,"Holloway, Hayley",2021-10-24,"Form: tumble; Color: clear; Chakra: all; Zodiac: all; Planet: Sun, Moon",Healing; Balance,Baltimore [7013352],,,,8,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll010,https://ibb.co/rwbyN1X,,,Dendritic agate,"Holloway, Hayley",2021-10-24,"Form: carving (shiva); Color: cream, black; Chakra: all; Zodiac: Virgo; Planet: Mercury",Patience; Perseverance; Connection,Baltimore [7013352],,,,9,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll011,https://ibb.co/r2hym9D,,,Flower agate,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: pink, white; Chakra: heart, root; Zodiac: Virgo; Planet: Venus",Growth; Manifestation,Baltimore [7013352],,,,10,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll012,https://ibb.co/0V2ghWg,,,Green opal,"Holloway, Hayley",2021-10-24,"Form: raw; Color: green; Chakra: higher heart; Zodiac: Aries, Sagittarius",Nourishment; Emotional healing,Baltimore [7013352],,,,11,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll013,https://ibb.co/HTpKFgk,,,Labradorite,"Holloway, Hayley",2021-10-24,"Form: freeform (polished); Color: blue, green, black, yellow; Chakra: third eye, crown, higher crown, soma; Zodiac: Leo, Scorpio, Sagittarius",Spirituality; Magick,Baltimore [7013352],,,,12,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll014,https://ibb.co/tMVfSbg,,,Lapis lazuli,"Holloway, Hayley",2021-10-24,"Form: raw; Color: blue, gray, black; Chakra: throat, third eye; Zodiac: Sagittarius; Planet: Venus",Inner truth; Intuition; Manifestation; Magick,Baltimore [7013352],,,,13,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll015,https://ibb.co/x7T3sYx,,,Mahogany obsidian,"Holloway, Hayley",2021-10-24,"Form; carving (obelisk); Color: maroon, black; Chakra: third eye, soma, past life; Zodiac: Leo",Grounding; Protection; Healing,Baltimore [7013352],,,,14,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll016,https://ibb.co/NnKwcbZ,,,Malachite,"Holloway, Hayley",2021-10-24,"Form: carving (egg); Color: green; Chakra: heart, solar plexus, base, sacral; Zodiac: Scorpio, Capricorn; Planet: Venus",Calming; Wisdon; Transformation; Healing,Baltimore [7013352],,,,15,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll017,https://ibb.co/6WP7dkm,,,Rainbow fluorite,"Holloway, Hayley",2021-10-24,"Form: carving (double point); Color: purple, green, brown; Chakra: all; Zodiac: Capricorn, Pisces; Planet: Mercury",Calming; Cleansing,Baltimore [7013352],,,,16,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll018,https://ibb.co/fFfp6PW,,,Rhodonite,"Holloway, Hayley",2021-10-24,"Form: carving (palm stone); Color: pink, black; Chakra: heart, higher heart, solar plexus, base; Zodiac: Leo, Scorpio; Planet: Mars",Comforting; Psychic abilities,Baltimore [7013352],,,,17,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll019,https://ibb.co/4dgfS2V,,,Selenite,"Holloway, Hayley",2021-10-24,Form: freeform (raw); Color: white; Chakra: higher crown; Zodiac: Taurus; Planet: Moon,Calming; Clarity; Cleansing,Baltimore [7013352],,,,18,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll020,https://ibb.co/RNxhmzZ,,,Smoky quartz,"Holloway, Hayley",2021-10-24,"Form: raw; Color: clear, brown; Chakra: base, Earth; Zodiac: Scorpio, Sagittarius, Capricorn; Planet: Pluto",Grounding; Focus; Calming,Baltimore [7013352],,,,19,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll021,https://ibb.co/qYz5X1g,,,Soapstone,"Holloway, Hayley",2021-10-24,"Form: carving (lobster); Color: cream; Chakra: heart, crown, root; Zodiac: Sagittarius",Soothing; Balancing; Calming,Baltimore [7013352],,,,20,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
