objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
,,,,,,,,,,,,,,,,,,
coll002,1.jpeg,,,Agatized coral,"Holloway, Hayley",2021-10-24,"Form: slice; Color: clear, brown; Chakra: sacral; Zodiac: Cancer, Pisces",Support; Healing; Strength,Baltimore [7013352],,,,1,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,2.jpeg,,,Amazonite,"Holloway, Hayley",2021-10-24,"Form: tumble; Color: blue; Chakra: spleen, solar plexus, heart; Zodiac: Virgo; Planet: Uranus",Calming; Communication; Balance,Baltimore [7013352],,,,2,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,3.jpeg,,,Amethyst,"Holloway, Hayley",2021-10-24,"Form: cluster; Color: purple; Chakra: third eye, soma, crown, higher crown; Zodiac: Aquarius, Pisces; Planet: Jupiter, Neptune",Protection; Spirituality; Purification,Baltimore [7013352],,,,3,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,4.jpeg,,,Aura quartz,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: pink, purple, blue",Balance; Healing; Growth,Baltimore [7013352],,,,4,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll006,5.jpeg,,,Blue onyx,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: blue; Chakra: throat, third eye; Zodiac: Leo",Happiness; Strength; Balance,Baltimore [7013352],,,,5,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll007,6.jpeg,,,Bumblebee jasper,"Holloway, Hayley",2021-10-24,"Form: carving (obelisk); Color: yellow, brown, white; Chakra: base, sacral; Zodiac: Leo; Planet: Sun",Positivity; Spirituality,Baltimore [7013352],,,,6,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,7.jpeg,,,Calcite,"Holloway, Hayley",2021-10-24,Form: freeform (polished); Color: clear; Chakra: throat; Zodiac: Aquarius,Amplification,Baltimore [7013352],,,,7,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,8.jpeg,,,Clear quartz,"Holloway, Hayley",2021-10-24,"Form: tumble; Color: clear; Chakra: all; Zodiac: all; Planet: Sun, Moon",Healing; Balance,Baltimore [7013352],,,,8,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
coll010,9.jpeg,,,Dendritic agate,"Holloway, Hayley",2021-10-24,"Form: carving (shiva); Color: cream, black; Chakra: all; Zodiac: Virgo; Planet: Mercury",Patience; Perseverance; Connection,Baltimore [7013352],,,,9,Image;StillImage,image/jpeg,eng,CC BY,http://rightsstatements.org/vocab/NoC-US/1.0/
